#,Address,City,Country Code,Description,Image URL,Images Count,Is Advertisement,Kgmid,Language,Location,Neighborhood,Opening Hours,People Also Search,Permanently Closed,Phone,Phone Unformatted,Place ID,Places Tags,Postal Code,Price,Rank,Reserve Table URL,Reviews Count,Reviews Distribution,Reviews Tags,Scraped At,Search Page URL,Search String,State,Street,Title,Total Score,URL,Website
11,"10509 N Nebraska Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrtmwOQ9TrTINrxc_KvIRvgeZ91aAzcV2wHWzDSNXBSp2lqz5TaIJ0knBE7hDC6iAQmfV0c1Qz9smKhbS7zAfkX6YQjr5K2KeeQ4_W9lHk7D_2iKoCuIckV1c6RH7nA7EhEhgvL=w408-h544-k-no,147,,/g/1vvyywb5,en,2 fields,North Tampa,7 items,0 items,,(813) 402-2814,18134022814,ChIJbdhq0-HGwogRC650DbVXT4Y,0 items,33612,null,15,undefined,98,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,10509 N Nebraska Ave,Barbers International,4.4,https://www.google.com/maps/search/?api=1&query=Barbers%20International&query_place_id=ChIJbdhq0-HGwogRC650DbVXT4Y,undefined
12,"308 E Waters Ave, Tampa, FL 33604",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVg8nXQrAt0Wb8bk4Bwx_VHMWhzEwm0Yxyjo3P4mrT9xJcDKm23QwQRDBUDXdo-x786Mc5y25MsL35XCLW-D16Da5QrgYcNQHE8H3e-pd4uXJ8NgeTNgabIH4LXtWzmreg9xwJqA=w408-h544-k-no,12,,/g/11c530v9sx,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 841-5805,18138415805,ChIJwd2hHsHGwogRTpPdv7SJ46s,0 items,33604,null,19,undefined,57,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,308 E Waters Ave,Celebrity Barbers,4.9,https://www.google.com/maps/search/?api=1&query=Celebrity%20Barbers&query_place_id=ChIJwd2hHsHGwogRTpPdv7SJ46s,undefined
13,"1110 E Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipMIYTEMsTJuaDFiG31zKA76YdQ-xz8FKvmnQa_n=w426-h240-k-no,67,,/g/11j4y7_mj8,en,2 fields,North Tampa,7 items,0 items,,(813) 359-7330,18133597330,ChIJv4lSbcLHwogRvINBPDf9F4c,0 items,33612,null,20,undefined,37,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1110 E Busch Blvd,Fast Fades Barbershop,4.7,https://www.google.com/maps/search/?api=1&query=Fast%20Fades%20Barbershop&query_place_id=ChIJv4lSbcLHwogRvINBPDf9F4c,undefined
14,"5004 S MacDill Ave Unit A, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipOPzUxy51lcen6lJV00aaRnoABqERKqrEVJqD2K=w408-h306-k-no,28,,/g/1tg68x64,en,2 fields,South Tampa,7 items,0 items,,(813) 443-4506,18134434506,ChIJg4XNHzvDwogRDpqLJPazu4s,0 items,33611,null,1,undefined,108,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,5004 S MacDill Ave Unit A,Crispy Clean Cuts,4.5,https://www.google.com/maps/search/?api=1&query=Crispy%20Clean%20Cuts&query_place_id=ChIJg4XNHzvDwogRDpqLJPazu4s,undefined
15,"4007 S MacDill Ave, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipPBSzjGQWN-xE6ZE3cCrkIBHjfMoqSc2eGjN3Qg=w408-h270-k-no,53,,/g/11bttky237,en,2 fields,South Tampa,7 items,0 items,,(813) 297-7805,18132977805,ChIJJeQE47TcwogRNG0lS6q4OVk,0 items,33611,null,2,undefined,87,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,4007 S MacDill Ave,Edson´s Barber Shop,4.7,https://www.google.com/maps/search/?api=1&query=Edson%C2%B4s%20Barber%20Shop&query_place_id=ChIJJeQE47TcwogRNG0lS6q4OVk,undefined
16,"5209 S MacDill Ave, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqKIk_Kowp1U8yT6FBCAdmNgXBLmCgkHk7TibHxD4tnIPUGUhhO2abcGeVDjhGali9YI51EnZ5xKAxdXwVq_oKquL0fVO7pHHyUqAM6r9q129dJXcRvTbUpII6RmqgrcjVNllI=w408-h544-k-no,3,,/g/11lmmbvzxj,en,2 fields,South Tampa,0 items,0 items,,(813) 443-0080,18134430080,ChIJYQk6ZgDdwogR7VbZ547rXNc,0 items,33611,null,3,undefined,2,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,5209 S MacDill Ave,Cass's Corner Barbershop,5,https://www.google.com/maps/search/?api=1&query=Cass%27s%20Corner%20Barbershop&query_place_id=ChIJYQk6ZgDdwogR7VbZ547rXNc,undefined
17,"3401 S MacDill Ave, Tampa, FL 33629",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqT7JkcGXssyukMhMPmtZXPN3hraCZSla4t9xw5x-rNN1KY5dSFe_PbqNMXoiFhyJ6rdiu81afexybiGg9jTiuAf-3PCxVscGKln2z1NvdsXM0Vm2JeIDsXrzmwGztYU7Bz3Xo=w408-h544-k-no,3,,/g/11ckxy18qm,en,2 fields,null,7 items,0 items,,(813) 368-7658,18133687658,ChIJrY-lzkvDwogR-JvJoHbKIow,0 items,33629,null,4,undefined,43,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,3401 S MacDill Ave,Gentlemen's Barber Shop,4.9,https://www.google.com/maps/search/?api=1&query=Gentlemen%27s%20Barber%20Shop&query_place_id=ChIJrY-lzkvDwogR-JvJoHbKIow,undefined
18,"5130 S Dale Mabry Hwy #105, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npyoc1o4S6sEqRxHgtqmH4p7733EvemGC7uMzPTOJ9tySsZO-ApHDbMxU-n6btJCHwbRKulqqV0niKBmSQuAwqgXe0OOb2a53DnNdTc2LP9RSY5MSlQXfwpfYX2BRh1ribOEzCvgA=w408-h544-k-no,34,,/g/1q67qqhzy,en,2 fields,South Tampa,7 items,0 items,,(813) 902-0950,18139020950,ChIJe0amfYHDwogRA4lVs_jPEH8,0 items,33611,null,5,undefined,201,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,5130 S Dale Mabry Hwy #105,King of Blades Barbershop,4.5,https://www.google.com/maps/search/?api=1&query=King%20of%20Blades%20Barbershop&query_place_id=ChIJe0amfYHDwogRA4lVs_jPEH8,http://kingofbladestampa.co/
19,"3824 S Dale Mabry Hwy, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNBmjHmOD7jpMwdZ8jJnJPbHILX27Su5Mfo6QvO=w408-h544-k-no,14,,/g/1tmxgbh4,en,2 fields,South Tampa,7 items,0 items,,(813) 839-2765,18138392765,ChIJlVKgVsTcwogR1urUObh9ZyQ,0 items,33611,null,6,undefined,172,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,3824 S Dale Mabry Hwy,Gandy Barber Shop,4.5,https://www.google.com/maps/search/?api=1&query=Gandy%20Barber%20Shop&query_place_id=ChIJlVKgVsTcwogR1urUObh9ZyQ,http://gandybarbershop.com/
20,"3418 S Dale Mabry Hwy, Tampa, FL 33629",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npmS-RpJkoMu3CgKqMzT_8mwxqxguqJsQdwRY1BM_kAca0HZI7fgxejPmn-iVDzrlkfDd9xH0halAgsj9bgzFeMUEoFYLFB9QjYFFud9TBQWek6BxtcnhVYEJP4KfXS2DswhLFgqA=w408-h544-k-no,35,,/g/11r6sx1l8j,en,2 fields,South Tampa,7 items,0 items,,(813) 415-4138,18134154138,ChIJYdRTCWjDwogRJ_7GrOKER88,0 items,33629,null,7,https://www.google.com/maps/reserve/appt/place/ChIJYdRTCWjDwogRJ_7GrOKER88/mid/%2Fg%2F11r6sx1l8j?hl=en-US&gei=3pUzaJLlJrj-ptQP_MzyuAM&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3DBarbershops%26tbm%3Dmap,143,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,3418 S Dale Mabry Hwy,Perfect Image Barbershop,4.9,https://www.google.com/maps/search/?api=1&query=Perfect%20Image%20Barbershop&query_place_id=ChIJYdRTCWjDwogRJ_7GrOKER88,https://perfectimagebarbershoptampa.com/
21,"4031 S Dale Mabry Hwy Suite A-200, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqlJzWa8AudUXBnbYFR9CUM4rgd8eL50B28kSgZvYCL8hgctHwwFeAqIOJX9q2LZtHIQuBg-6xnIKMHIrKrkLKR9iwMEidqFmTETStpS7xnz7B7mzxWoXlhsl2K2zTwCkImsyvK3g=w408-h272-k-no,35,,/g/11ll92r9t9,en,2 fields,South Tampa,7 items,0 items,,(813) 831-8333,18138318333,ChIJPybWVHXdwogRE03EWwqOzeI,0 items,33611,null,8,undefined,320,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,4031 S Dale Mabry Hwy Suite A-200,MH BLVCK,4.9,https://www.google.com/maps/search/?api=1&query=MH%20BLVCK&query_place_id=ChIJPybWVHXdwogRE03EWwqOzeI,http://mhblvck.com/
22,"6002 S Dale Mabry Hwy, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNAddRQeO5Ct9lLVRF9Cr8SEh7xRBfUJBNIV3kg=w408-h306-k-no,65,,/g/11h2349bjt,en,2 fields,South Tampa,7 items,0 items,,(813) 415-2863,18134152863,ChIJJ1uzkO_cwogR28D3HFEHb0w,0 items,33611,null,9,undefined,111,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,6002 S Dale Mabry Hwy,New Generation Barbershop / NWGN,4.7,https://www.google.com/maps/search/?api=1&query=New%20Generation%20Barbershop%20%2F%20NWGN&query_place_id=ChIJJ1uzkO_cwogR28D3HFEHb0w,https://booksy.com/en-us/671032_nwgn-barbershop_barber-shop_15761_tampa
23,"1712 S Dale Mabry Hwy, Tampa, FL 33629",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipMXnSCwSBvD459vnSIPPbg9yWgdD5G3f1miLNoS=w408-h271-k-no,101,,/g/11bwnd4yr8,en,2 fields,South Tampa,7 items,0 items,,(813) 251-6000,18132516000,ChIJp0ix7zzDwogRMCHp8qToinE,0 items,33629,null,10,undefined,597,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,1712 S Dale Mabry Hwy,The Heritage Club Barbershop & Salon,4.7,https://www.google.com/maps/search/?api=1&query=The%20Heritage%20Club%20Barbershop%20%26%20Salon&query_place_id=ChIJp0ix7zzDwogRMCHp8qToinE,http://heritageclubbarbershop.com/
24,"3810 S Dale Mabry Hwy Suite #301, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNum7-ANWG-tynl3m5CMQUPNDm7TU-1rkHuJFL2=w408-h544-k-no,12,,/g/11y6dgc3k1,en,2 fields,South Tampa,7 items,0 items,,(727) 944-6525,17279446525,ChIJ82l40CHdwogRd9Ssjwt7IUg,0 items,33611,null,11,undefined,28,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,3810 S Dale Mabry Hwy Suite #301,Zae Cutz Hair Studio,5,https://www.google.com/maps/search/?api=1&query=Zae%20Cutz%20Hair%20Studio&query_place_id=ChIJ82l40CHdwogRd9Ssjwt7IUg,https://www.zaecutz.com/
25,"5823 S Dale Mabry Hwy, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipOmcQKcvdmICe2CY9sNbr0-YBU2C0zwjFbecDkk=w408-h544-k-no,55,,/g/1tfqb01b,en,2 fields,South Tampa,7 items,0 items,,(813) 545-9829,18135459829,ChIJjUi8ZujcwogRZB6JIXRGmog,0 items,33611,null,12,undefined,81,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,5823 S Dale Mabry Hwy,Gifted Hands Barber Shop,4.3,https://www.google.com/maps/search/?api=1&query=Gifted%20Hands%20Barber%20Shop&query_place_id=ChIJjUi8ZujcwogRZB6JIXRGmog,https://pufy.top/gifted-hands-barber-shop
26,"4221 W Bay to Bay Blvd, Tampa, FL 33629",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNJ--ZQdTPjRZaCoVw8n8EIegFBLNU14DTK7Sb1=w408-h725-k-no,28,,/g/11jyy5fztc,en,2 fields,South Tampa,7 items,0 items,,(656) 230-5250,16562305250,ChIJ1ayd3UjDwogR95H592pCgXA,0 items,33629,null,13,undefined,37,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,4221 W Bay to Bay Blvd,THE HAIR COLLECTIVE BARBERSHOP,5,https://www.google.com/maps/search/?api=1&query=THE%20HAIR%20COLLECTIVE%20BARBERSHOP&query_place_id=ChIJ1ayd3UjDwogR95H592pCgXA,http://tampahaircollective.com/
27,"4221 W Bay to Bay Blvd, Tampa, FL 33629",Tampa,US,undefined,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZZweO-MdnToTu8xaUWeALA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.4880495&pitch=0&thumbfov=100,1,,/g/11lv_tk2w7,en,2 fields,South Tampa,7 items,0 items,,(305) 731-0758,13057310758,ChIJh2vzJVrDwogRMTSw6ucCnwU,0 items,33629,null,14,undefined,20,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,4221 W Bay to Bay Blvd,Tampa Bay Barbers,5,https://www.google.com/maps/search/?api=1&query=Tampa%20Bay%20Barbers&query_place_id=ChIJh2vzJVrDwogRMTSw6ucCnwU,https://tampabaybarbers.com/
28,"1100 N Florida Ave, Tampa, FL 33602",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNrcJueBmLA0P_w1UWS6TMD_3ndfUsfwKj8wgZZ=w408-h306-k-no,49,,/g/11vkc7r7k1,en,2 fields,Downtown,7 items,0 items,,(727) 408-3675,17274083675,ChIJmQCvIPTFwogRjcoz4SwhlR8,0 items,33602,null,15,undefined,257,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,1100 N Florida Ave,Big League Barbershop,4.9,https://www.google.com/maps/search/?api=1&query=Big%20League%20Barbershop&query_place_id=ChIJmQCvIPTFwogRjcoz4SwhlR8,https://bigleaguebarbershop.net/appointment-downtown
29,"4707 W Gandy Blvd UNIT 2, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrsLSabsx8cBXlhlOU1lbL-9qdO3uCnuEwb2pxnqEuhNT6K9zXSKTxwv1c3h6c1XUNe0e5dY1aC1oTmxpE-e0l7wzCHYwMXBOaK6F50EyZj1bPR18sqqrbUl_iXJeCOO98r5_qOpQ=w426-h240-k-no,9,,/g/1td0187n,en,2 fields,Bayside West,7 items,0 items,,(813) 805-6663,18138056663,ChIJ9802PiTdwogR9-_8H6iD1eY,0 items,33611,null,16,undefined,209,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,4707 W Gandy Blvd UNIT 2,Elite Barbershop,4.7,https://www.google.com/maps/search/?api=1&query=Elite%20Barbershop&query_place_id=ChIJ9802PiTdwogR9-_8H6iD1eY,http://elitebarbershoptampa.com/
30,"4342 S Manhattan Ave, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipM2eY0LIzX5uywE3pFxDPV7TxQ05G4-n-JEhs2j=w408-h273-k-no,6,,/g/11m5n_r259,en,2 fields,South Tampa,7 items,0 items,,(813) 832-4500,18138324500,ChIJv2rOoHvdwogRHpnfdVJ5B14,0 items,33611,null,17,undefined,36,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,4342 S Manhattan Ave,MH BLVCK Barbershop,5,https://www.google.com/maps/search/?api=1&query=MH%20BLVCK%20Barbershop&query_place_id=ChIJv2rOoHvdwogRHpnfdVJ5B14,https://www.mhblvck.com/
